Strategy,Dataset,Sensitive Feature,Clusters,Average Span (%),Max Silhouette Difference,Max DBI Difference,Silhouette Score,Davies-Bouldin Index,Time Taken (s)
Davies-Bouldin Index KMeans,Acs,RAC1P,2,0.628,0.1435,0.17,0.5305,0.656,25.36
Davies-Bouldin Index KMeans,Acs,RAC1P,3,1.927,0.1051,0.1009,0.5176,0.5781,1.36
Davies-Bouldin Index KMeans,Acs,RAC1P,5,2.937,0.0536,0.1131,0.5081,0.55,26.43
